gate_id	route	guard	family_type	syntax	r_bridge_status	drmjl_status	message_pattern	review_due	evidence_url	action	evidence	issue
base_weights	base	weights	gaussian	weights = ...	intentional_error	unsupported payload	weights	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	DRM.jl bridge payload has no weights slot.	drmTMB#544
base_impute	base	impute	gaussian	impute = list(...)	intentional_error	unsupported payload	impute	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	DRM.jl bridge payload has no imputation contract.	drmTMB#544
base_control	base	control	gaussian	control = list(...)	intentional_error	no R engine-control surface	default .*control	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	Julia optimizer controls need an explicit engine_control surface.	drmTMB#544
base_missing_predictor_model	base	missing predictor	gaussian	missing = miss_control(predictor = "model")	intentional_error	unsupported payload	missing.*route|impute	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	DRM.jl bridge receives complete predictor columns only.	drmTMB#544
base_missing_response_nongaussian	base	missing response	poisson	missing = miss_control(response = "include") with poisson()	intentional_error	not audited for non-Gaussian masks	missing.*route	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	Observed-response masks are admitted only for Gaussian bridge cells.	drmTMB#544
base_unsupported_family	base	family	student	family = student()	intentional_error	no coefficient-scale parity test	Gaussian one-/two-response	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	The R bridge has no coefficient-scale parity tests for this family.	drmTMB#544
base_nonphylo_count	base	non-phylo family	nbinom2	family = nbinom2() without phylo()	intentional_error	large-p phylo route only	only with a .*phylo.* random intercept	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	The Julia speed edge for these families is the large-p phylo route.	drmTMB#544
biv_partial_phylo_q4	bivariate_phylo	partial q4 phylo	biv_gaussian	bivariate q4 phylo on mu1/mu2 only	intentional_error	q4 PLSM route is narrower than R grammar	Missing phylogenetic axis	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	DRM.jl q4 PLSM bridge expects phylo terms on mu1, mu2, sigma1, and sigma2.	drmTMB#544
biv_rho12_phylo	bivariate_phylo	rho12 phylo	biv_gaussian	phylo() term in rho12	intentional_error	unsupported q4 PLSM axis	Unsupported phylogenetic axis	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	DRM.jl q4 PLSM does not take a phylogenetic residual-correlation axis.	drmTMB#544
structured_unsupported_family	structured	structured family	beta	relmat() with beta()	intentional_error	general-covariance route is narrower than R grammar	only for univariate Gaussian, Poisson, NB2, or Gamma	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	DRM.jl general-covariance bridge is limited to Gaussian, Poisson, NB2, and Gamma.	drmTMB#544
structured_sigma_predictor	structured	structured sigma	gaussian	structured relmat() with sigma ~ x	intentional_error	general-covariance route is narrower than R grammar	requires .*sigma ~ 1	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	The general-covariance bridge currently requires sigma ~ 1; the DRM.jl engine fits sigma ~ x for the NB2/Gamma/Beta general-covariance routes directly (2026-06-21), but the bridge gate is not yet widened.	drmTMB#544
structured_precision_slot	structured	structured matrix slot	gaussian	relmat(..., Q = Q)	intentional_error	covariance matrix route only	only with a covariance matrix supplied as .*K	before 0.2.0 bridge promotion	https://github.com/itchyshin/drmTMB/issues/544	error	DRM.jl bridge consumes covariance/relatedness matrices, not precision slots.	drmTMB#544
xfam_missing_route	cross_family	cross-family missing	gaussian+poisson	cross-family response missingness	intentional_error	cross-family route requires complete axes	missing.*routes	before 0.2.0 bridge promotion	https://github.com/itchyshin/gllvmTMB/issues/488	error	Cross-family bridge currently drops missing rows and requires complete axes.	drmTMB#544
xfam_rho12_formula	cross_family	cross-family rho12	gaussian+poisson	cross-family rho12 formula	intentional_error	latent rho route only	rho12.*not wired	before 0.2.0 bridge promotion	https://github.com/itchyshin/gllvmTMB/issues/488	error	Cross-family dependence is latent rho from the engine, not an R rho12 formula.	drmTMB#544
xfam_dispersionless_sigma	cross_family	cross-family dispersion	gaussian+poisson	cross-family sigma formula on dispersionless axis	intentional_error	dispersionless axis	cannot fit .*sigma2.*dispersion	before 0.2.0 bridge promotion	https://github.com/itchyshin/gllvmTMB/issues/488	error	Poisson and Binomial cross-family axes have no dispersion sub-model.	drmTMB#544
